lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
48.025115,-75.631193,2000-06-15 12:00:00+00:00,0.688578,0.594355,0.430353,0.449275,0.276208,0.22459,0.163359,0.966694,0.213422,0.190747,0.159361,0.793928,0.2679,0.278246,0.644468,0.146615,0.067542,0.199497,0.500295,0.285934,0.771863,0.210944,0.771917,0.350524,0.978607,0.390707,0.633418,0.590432,0.202483,0.373836,0.307813,0.871045,0.207728,0.146878,0.729601,0.731462,0.652589,0.014632,0.305586,0.5711,0.21523,0.046844,0.799879,0.166375,0.488671,0.820739,0.007013,0.258538,0.313717,0.565794,0.176615,0.576039,0.345644,0.131532,0.659607,0.431279,0.913778,0.034213,0.449498,0.503628,0.159371,0.276728,0.902028,0.077904,0,,
29.970415,-86.735882,2000-06-15 12:00:00+00:00,0.598216,0.494339,0.745197,0.511161,0.096795,0.323556,0.180278,0.940604,0.000981,0.269888,0.619686,0.105868,0.409555,0.242931,0.835877,0.759194,0.373424,0.451483,0.333749,0.377318,0.539581,0.419704,0.8709,0.401619,0.002502,0.101111,0.126725,0.73899,0.800825,0.847189,0.83637,0.016625,0.166597,0.450339,0.673019,0.525359,0.47583,0.907546,0.808922,0.664029,0.612505,0.537211,0.351125,0.727557,0.774029,0.354574,0.642685,0.960706,0.703752,0.182846,0.526927,0.405942,0.704366,0.573455,0.240027,0.304716,0.679817,0.972014,0.359171,0.241485,0.181329,0.384331,0.947912,0.139467,0,,
34.3522,-81.05225,2024-12-29 05:00:00+00:00,0.785144,0.18477,0.412569,0.784029,0.682082,0.872929,0.392822,0.600161,0.63476,0.919982,0.963032,0.12773,0.823707,0.472212,0.467831,0.662141,0.172162,0.118904,0.254789,0.018114,0.10903,0.447937,0.249099,0.434682,0.915583,0.942786,0.076875,0.391951,0.038099,0.160508,0.917822,0.275937,0.155642,0.709911,0.023292,0.35347,0.526989,0.478613,0.750142,0.518883,0.518459,0.588537,0.533074,0.169329,0.802035,0.192363,0.589063,0.191961,0.855059,0.564221,0.285303,0.025156,0.503289,0.113793,0.551403,0.398571,0.436317,0.233958,0.857332,0.125702,0.406395,0.677806,0.608099,0.125239,1,0.0,33.5
24.581815,-94.953633,2000-06-15 12:00:00+00:00,0.884863,0.924535,0.115787,0.475306,0.473483,0.452959,0.07937,0.974881,0.016718,0.16664,0.343409,0.219268,0.883551,0.793769,0.985474,0.61239,0.777058,0.685734,0.53322,0.100304,0.69413,0.629842,0.057098,0.336658,0.293508,0.74417,0.233644,0.369807,0.019364,0.966496,0.027579,0.478484,0.869602,0.36175,0.942297,0.339343,0.931335,0.859708,0.14552,0.515913,0.285395,0.888782,0.458536,0.757181,0.053134,0.90735,0.48385,0.250503,0.45353,0.128241,0.564582,0.830641,0.784976,0.1268,0.447764,0.383903,0.891038,0.943534,0.284522,0.09327,0.358125,0.260545,0.325605,0.03117,0,,
42.585923,-69.999705,2000-06-15 12:00:00+00:00,0.79435,0.206605,0.226152,0.375065,0.554356,0.195968,0.859274,0.265812,0.315159,0.003957,0.757548,0.266262,0.620843,0.979911,0.788926,0.917551,0.201376,0.755211,0.292973,0.938235,0.121498,0.834856,0.78655,0.556109,0.76305,0.941321,0.442835,0.001479,0.322426,0.276872,0.79648,0.173678,0.624525,0.799892,0.553293,0.682662,0.050573,0.896577,0.996923,0.831458,0.301162,0.29406,0.696282,0.483932,0.066626,0.827874,0.399612,0.307488,0.167577,0.477504,0.125991,0.858132,0.813407,0.863683,0.113516,0.1134,0.635764,0.76876,0.102778,0.058123,0.59153,0.210477,0.095757,0.056939,0,,
38.83248,-124.143657,2000-06-15 12:00:00+00:00,0.973905,0.47163,0.819258,0.648627,0.580307,0.100719,0.886261,0.494378,0.075815,0.295035,0.969312,0.697645,0.342177,0.506605,0.308262,0.574346,0.525642,0.191552,0.41303,0.519377,0.785918,0.089196,0.819348,0.307041,0.537417,0.192298,0.569886,0.860884,0.289463,0.820042,0.781616,0.416182,0.688089,0.562475,0.225583,0.06714,0.23637,0.803046,0.863425,0.754395,0.170861,0.222841,0.408898,0.180662,0.557703,0.712465,0.051548,0.126447,0.835811,0.135865,0.528995,0.197211,0.731243,0.009764,0.986867,0.175059,0.318919,0.620042,0.303305,0.160993,0.420177,0.322687,0.079145,0.958109,0,,
40.22444,-109.60453,2000-06-15 12:00:00+00:00,0.832955,0.330331,0.818235,0.556121,0.472486,0.763679,0.389301,0.882222,0.153354,0.420432,0.809623,0.660619,0.510873,0.447823,0.562975,0.815632,0.619558,0.649439,0.231835,0.586173,0.58315,0.329365,0.689037,0.00455,0.413731,0.05222,0.85117,0.475213,0.045395,0.812041,0.079133,0.763342,0.952967,0.491768,0.154766,0.99211,0.017638,0.217829,0.387259,0.638783,0.939016,0.963887,0.426735,0.808034,0.274212,0.773946,0.090706,0.059095,0.894506,0.353102,0.741609,0.54656,0.410405,0.692645,0.920051,0.110199,0.244837,0.326347,0.501041,0.19228,0.832187,0.578981,0.256931,0.067785,0,,
24.848153,-105.338505,2000-06-15 12:00:00+00:00,0.996701,0.066105,0.93221,0.093329,0.254853,0.343675,0.963877,0.265376,0.161747,0.158028,0.337907,0.73338,0.942649,0.277479,0.62539,0.871361,0.314397,0.380667,0.243791,0.109477,0.041763,0.711416,0.206788,0.919377,0.759031,0.051772,0.887574,0.976011,0.832502,0.32167,0.978895,0.57306,0.902808,0.173324,0.806538,0.09194,0.472885,0.871775,0.95417,0.94961,0.932713,0.642722,0.420484,0.367564,0.109839,0.443652,0.730571,0.965193,0.387785,0.018672,0.614567,0.590822,0.924225,0.583217,0.163767,0.713481,0.07653,0.691174,0.446476,0.604224,0.591119,0.698273,0.965655,0.66528,0,,
45.025641,-87.71493,2000-06-15 12:00:00+00:00,0.146196,0.158862,0.280279,0.056699,0.510891,0.283909,0.067183,0.088232,0.794966,0.232865,0.64592,0.489178,0.500007,0.591084,0.839421,0.991377,0.203645,0.142594,0.321106,0.851923,0.977671,0.381892,0.426463,0.289401,0.597338,0.587482,0.072525,0.753319,0.534241,0.489031,0.935607,0.963391,0.560586,0.559103,0.163504,0.498125,0.623778,0.838168,0.676312,0.573125,0.011234,0.247044,0.891611,0.867347,0.012157,0.231551,0.927813,0.183976,0.103948,0.526341,0.339454,0.932209,0.571381,0.674251,0.133114,0.20036,0.467748,0.543362,0.869286,0.295459,0.222598,0.232064,0.180124,0.304737,0,,
43.377238,-100.535467,2000-06-15 12:00:00+00:00,0.777302,0.18355,0.695268,0.234939,0.554077,0.132417,0.727523,0.490076,0.946131,0.933671,0.39151,0.595568,0.23716,0.920925,0.423973,0.821423,0.537124,0.314256,0.826094,0.437442,0.713908,0.787665,0.720514,0.422853,0.285916,0.576215,0.600921,0.003418,0.055684,0.005453,0.811922,0.605514,0.388899,0.230867,0.581389,0.122265,0.662718,0.044,0.910039,0.682499,0.23005,0.235792,0.256973,0.468894,0.506725,0.79268,0.022618,0.653763,0.809049,0.30753,0.8715,0.075462,0.963915,0.522997,0.003688,0.519944,0.044256,0.202531,0.368392,0.173296,0.200688,0.024337,0.673784,0.546683,0,,
34.360336,-98.617514,2000-06-15 12:00:00+00:00,0.471388,0.637493,0.584134,0.660997,0.441458,0.474115,0.382001,0.685677,0.904724,0.065922,0.55003,0.128179,0.926373,0.582704,0.061088,0.498857,0.163553,0.469256,0.414027,0.312667,0.775198,0.643929,0.942661,0.891085,0.377058,0.014347,0.938166,0.22159,0.348729,0.018249,0.64123,0.723699,0.330541,0.037416,0.351655,0.505202,0.935952,0.786484,0.165469,0.718306,0.741198,0.288262,0.143908,0.31589,0.50257,0.025756,0.843042,0.19348,0.804422,0.037132,0.119164,0.518015,0.809203,0.37428,0.778566,0.847828,0.006495,0.116221,0.035531,0.474464,0.363845,0.80689,0.453782,0.706109,0,,
30.326403,-81.184856,2000-06-15 12:00:00+00:00,0.842466,0.707202,0.004544,0.245023,0.305377,0.162054,0.146517,0.971579,0.540338,0.684686,0.968668,0.251534,0.217254,0.169881,0.31721,0.665286,0.16218,0.116667,0.304796,0.366952,0.33537,0.823589,0.920613,0.36537,0.340098,0.756268,0.165878,0.671521,0.085568,0.828735,0.733713,0.970444,0.827382,0.423778,0.25661,0.111452,0.839853,0.420354,0.513544,0.376113,0.118619,0.003073,0.607981,0.405262,0.287166,0.848914,0.097461,0.998277,0.438573,0.931361,0.200107,0.430162,0.831219,0.450207,0.186186,0.947907,0.179163,0.656499,0.92459,0.541082,0.761993,0.997339,0.290343,0.876448,0,,
27.309719,-76.561337,2000-06-15 12:00:00+00:00,0.503572,0.45392,0.434475,0.459024,0.961053,0.873063,0.566317,0.453189,0.507714,0.533292,0.975906,0.327017,0.153288,0.434888,0.442995,0.993179,0.215679,0.392927,0.777037,0.47969,0.04827,0.220976,0.656666,0.390521,0.371215,0.734056,0.351938,0.980802,0.617178,0.995961,0.484222,0.14353,0.297786,0.219485,0.184394,0.23206,0.892191,0.396585,0.736398,0.314264,0.929875,0.095616,0.273265,0.263443,0.804142,0.209179,0.306321,0.422613,0.430736,0.722911,0.782846,0.752241,0.778584,0.347587,0.634715,0.072969,0.22496,0.578461,0.429772,0.695444,0.230142,0.612528,0.482433,0.62117,0,,
32.71885,-88.50365,2019-04-13 04:00:00+00:00,0.696184,0.32458,0.744518,0.331217,0.359608,0.53485,0.281266,0.235987,0.082095,0.097004,0.1351,0.998683,0.388594,0.459904,0.879028,0.270875,0.417128,0.043865,0.523153,0.626523,0.066036,0.795368,0.501712,0.908553,0.095989,0.844299,0.66977,0.731359,0.762284,0.225962,0.513663,0.333298,0.113988,0.302779,0.930853,0.153293,0.476092,0.283051,0.207922,0.165098,0.035129,0.409437,0.336964,0.55142,0.812332,0.830766,0.549733,0.064166,0.221382,0.992465,0.002878,0.280104,0.858959,0.081449,0.404843,0.934536,0.304766,0.087883,0.386982,0.178764,0.995389,0.603375,0.43916,0.350366,1,0.0,33.5
44.136279,-95.430578,2000-06-15 12:00:00+00:00,0.789882,0.690253,0.497931,0.163405,0.3254,0.683254,0.887802,0.24964,0.587659,0.971343,0.64797,0.60157,0.605159,0.12996,0.416682,0.195033,0.963676,0.615366,0.263919,0.695459,0.525037,0.99719,0.536193,0.004471,0.676851,0.921137,0.470394,0.587898,0.535814,0.278169,0.481503,0.912205,0.197311,0.441972,0.557811,0.758496,0.329166,0.728721,0.641373,0.377238,0.972779,0.870291,0.161169,0.30266,0.629617,0.986401,0.570104,0.201982,0.763319,0.535023,0.291397,0.023474,0.294969,0.087181,0.496508,0.101478,0.230281,0.016363,0.655428,0.674156,0.876004,0.053432,0.057824,0.282428,0,,
41.64005,-90.79615,2019-07-09 04:00:00+00:00,0.453884,0.044501,0.874416,0.210585,0.305727,0.608195,0.402309,0.371928,0.550928,0.607881,0.465194,0.560513,0.885349,0.54505,0.856642,0.35684,0.891442,0.851697,0.557414,0.8098,0.398776,0.220664,0.22927,0.087488,0.011931,0.985357,0.679439,0.034705,0.729473,0.621906,0.139268,0.740993,0.466356,0.230591,0.616144,0.960068,0.460971,0.562849,0.437965,0.066516,0.895865,0.409457,0.625673,0.108084,0.313515,0.020698,0.528272,0.626578,0.940358,0.323782,0.460668,0.011045,0.577065,0.47062,0.97294,0.373611,0.197167,0.500255,0.983785,0.985628,0.828947,0.232873,0.562014,0.941865,1,0.0,33.5
32.389977,-72.422789,2000-06-15 12:00:00+00:00,0.220907,0.840442,0.694408,0.416864,0.57097,0.921106,0.321139,0.924198,0.674836,0.061724,0.773445,0.331691,0.382524,0.153015,0.12112,0.895013,0.189146,0.661922,0.433403,0.274409,0.14874,0.74266,0.114839,0.868168,0.18931,0.035481,0.641629,0.202979,0.446148,0.751954,0.963766,0.932088,0.205106,0.639768,0.582354,0.096573,0.952128,0.092455,0.572826,0.72531,0.355083,0.772456,0.119394,0.079158,0.846853,0.318461,0.229404,0.393101,0.38102,0.34981,0.697594,0.618518,0.748971,0.995032,0.105331,0.041128,0.740933,0.952606,0.798728,0.383867,0.58733,0.143723,0.511065,0.898199,0,,
35.295,-96.6005,2022-05-04 04:00:00+00:00,0.468893,0.045793,0.274166,0.405359,0.615661,0.080228,0.209387,0.639671,0.161321,0.255451,0.800252,0.699259,0.669352,0.934458,0.956389,0.975855,0.408012,0.332074,0.96467,0.575459,0.995307,0.588482,0.656592,0.928617,0.542236,0.85613,0.383182,0.039223,0.576002,0.356673,0.575368,0.846717,0.327846,0.730976,0.207471,0.791725,0.69424,0.9225,0.090912,0.451879,0.592591,0.963708,0.462283,0.971842,0.820145,0.654208,0.436422,0.541196,0.054573,0.893164,0.008652,0.596276,0.787844,0.636826,0.122599,0.634172,0.636086,0.186115,0.820749,0.844371,0.979893,0.925793,0.453979,0.501706,1,0.0,33.5
47.968734,-79.735013,2000-06-15 12:00:00+00:00,0.307369,0.724374,0.764126,0.308843,0.650084,0.049298,0.412404,0.130633,0.805093,0.315448,0.309964,0.479661,0.651021,0.063517,0.731869,0.644909,0.575692,0.297861,0.723218,0.080529,0.077475,0.837072,0.532571,0.715799,0.405075,0.794276,0.641426,0.226298,0.253333,0.093509,0.511041,0.906402,0.208419,0.114386,0.933414,0.589752,0.569607,0.047152,0.932589,0.311414,0.560408,0.748852,0.380579,0.808195,0.403538,0.700553,0.191672,0.721859,0.114114,0.769774,0.046596,0.417433,0.521564,0.990709,0.136238,0.283068,0.783872,0.039414,0.264016,0.65942,0.3039,0.54065,0.989168,0.860004,0,,
26.795397,-78.804644,2000-06-15 12:00:00+00:00,0.50814,0.996876,0.005576,0.939566,0.007079,0.804677,0.154091,0.328556,0.737382,0.849405,0.078424,0.798214,0.876625,0.735057,0.277331,0.263264,0.168112,0.163407,0.248357,0.14142,0.567759,0.567823,0.938096,0.447658,0.426546,0.039305,0.600467,0.009626,0.850588,0.40424,0.715733,0.197609,0.325095,0.27872,0.174623,0.652624,0.449508,0.75527,0.325496,0.83274,0.186497,0.614378,0.744078,0.785921,0.316834,0.465754,0.316371,0.002782,0.768835,0.454337,0.383855,0.340701,0.568108,0.890139,0.41685,0.75865,0.443667,0.128866,0.860954,0.586657,0.588567,0.262759,0.556094,0.479012,0,,
25.422558,-107.803235,2000-06-15 12:00:00+00:00,0.281158,0.213804,0.18116,0.862502,0.208748,0.948979,0.819269,0.598936,0.887397,0.177305,0.468686,0.02861,0.228117,0.383071,0.247806,0.880197,0.382458,0.862171,0.936444,0.13065,0.094447,0.567671,0.412205,0.637418,0.163777,0.13072,0.64519,0.949294,0.531134,0.347993,0.163685,0.46694,0.305494,0.021389,0.199001,0.469939,0.100797,0.042605,0.61476,0.552487,0.405141,0.534414,0.460388,0.079946,0.056027,0.869464,0.031865,0.598776,0.488823,0.417481,0.651257,0.644179,0.022393,0.039366,0.246551,0.660862,0.329479,0.256822,0.911385,0.485968,0.158424,0.25587,0.030845,0.566505,0,,
29.745041,-117.615626,2000-06-15 12:00:00+00:00,0.729268,0.745965,0.599088,0.669593,0.592575,0.686887,0.934426,0.438011,0.841585,0.511093,0.623929,0.051908,0.950659,0.03913,0.172482,0.041735,0.423192,0.233938,0.933336,0.001553,0.065715,0.47773,0.586759,0.974082,0.499989,0.643373,0.685441,0.234519,0.142834,0.087104,0.584013,0.301813,0.512919,0.683809,0.826057,0.811145,0.2783,0.746005,0.061321,0.662264,0.515615,0.193324,0.07585,0.679282,0.064166,0.334186,0.530198,0.240154,0.751641,0.433862,0.667866,0.341827,0.945702,0.402406,0.91541,0.415251,0.418542,0.994264,0.873811,0.735778,0.018292,0.2533,0.159648,0.742275,0,,
41.846653,-111.910815,2000-06-15 12:00:00+00:00,0.3072,0.844545,0.91427,0.280111,0.655488,0.085745,0.349039,0.417441,0.060798,0.97043,0.969556,0.278218,0.89237,0.177567,0.179149,0.303859,0.456352,0.686313,0.695362,0.711272,0.16244,0.344902,0.145275,0.663827,0.773273,0.292879,0.671993,0.395728,0.770976,0.772651,0.885477,0.735263,0.071784,0.338632,0.219942,0.852866,0.37284,0.568234,0.934921,0.948103,0.9344,0.552809,0.280492,0.668169,0.274261,0.689349,0.276939,0.320504,0.463904,0.3133,0.041573,0.434043,0.398784,0.322376,0.004298,0.685847,0.249695,0.964409,0.080997,0.91734,0.744576,0.195478,0.97652,0.584747,0,,
31.8135,-70.786563,2000-06-15 12:00:00+00:00,0.243947,0.211524,0.485552,0.895959,0.588433,0.652194,0.809781,0.94596,0.575993,0.293137,0.576276,0.736956,0.677101,0.69364,0.862424,0.762997,0.880517,0.519421,0.586707,0.551815,0.349933,0.648814,0.210192,0.234351,0.916378,0.100106,0.083545,0.091433,0.258929,0.437022,0.308121,0.570115,0.324511,0.348658,0.168162,0.736291,0.367826,0.89367,0.900752,0.803596,0.92016,0.136035,0.522503,0.948618,0.979651,0.725442,0.846624,0.840704,0.618931,0.434053,0.908429,0.066881,0.215459,0.472614,0.764209,0.646307,0.377505,0.146667,0.613687,0.931536,0.961654,0.546543,0.61309,0.532847,0,,
45.334586,-121.330952,2000-06-15 12:00:00+00:00,0.378962,0.710317,0.839653,0.080593,0.889279,0.851806,0.001448,0.718733,0.004896,0.88612,0.73524,0.217802,0.349042,0.409007,0.347985,0.867741,0.803769,0.114538,0.806021,0.597732,0.356145,0.827181,0.475447,0.954307,0.903268,0.036351,0.144172,0.083273,0.86424,0.617358,0.629528,0.713836,0.881672,0.714598,0.015891,0.264936,0.953858,0.417004,0.770349,0.758185,0.84029,0.978902,0.761732,0.831271,0.706011,0.627235,0.090362,0.423027,0.077015,0.280938,0.650134,0.708588,0.832681,0.867356,0.966728,0.202167,0.477593,0.08884,0.152129,0.798711,0.926104,0.063618,0.391831,0.064335,0,,
40.939186,-119.766997,2000-06-15 12:00:00+00:00,0.982735,0.071744,0.825656,0.936774,0.25304,0.89034,0.89031,0.533496,0.415683,0.390592,0.218661,0.780276,0.553046,0.692732,0.929049,0.428363,0.719967,0.805591,0.819566,0.903685,0.716287,0.437332,0.333391,0.902144,0.565471,0.010968,0.669575,0.403424,0.137753,0.122032,0.664273,0.12549,0.921125,0.624337,0.40468,0.079533,0.737266,0.57625,0.756244,0.330521,0.612365,0.931812,0.792885,0.162146,0.827689,0.821405,0.791159,0.516416,0.02866,0.70203,0.791048,0.038096,0.37007,0.087678,0.160916,0.60125,0.146049,0.157122,0.022281,0.291477,0.553471,0.253242,0.987478,0.654868,0,,
29.238644,-119.946207,2000-06-15 12:00:00+00:00,0.972672,0.944809,0.024277,0.259333,0.798564,0.509,0.463649,0.821961,0.838134,0.477564,0.842534,0.97973,0.414144,0.056618,0.04357,0.618888,0.846336,0.782241,0.865058,0.934579,0.299489,0.540777,0.065097,0.424181,0.410776,0.510306,0.754019,0.588671,0.600465,0.87726,0.693674,0.592778,0.947939,0.056079,0.475785,0.529617,0.63278,0.028271,0.713294,0.282006,0.102414,0.6276,0.891698,0.983623,0.137259,0.589701,0.143043,0.67805,0.2652,0.280344,0.250927,0.380161,0.212277,0.334955,0.061648,0.289643,0.675061,0.912093,0.624386,0.107781,0.886393,0.996126,0.95998,0.401952,0,,
47.398317,-103.618574,2000-06-15 12:00:00+00:00,0.85484,0.650823,0.588448,0.135489,0.485092,0.484139,0.916033,0.886437,0.068558,0.888039,0.967957,0.035441,0.560802,0.633981,0.282321,0.056482,0.039521,0.569285,0.069565,0.920322,0.943238,0.700839,0.627502,0.630969,0.148113,0.576629,0.556614,0.245857,0.44693,0.873928,0.961495,0.97987,0.661521,0.018452,0.080506,0.964064,0.104655,0.696535,0.993494,0.316028,0.407412,0.322949,0.804744,0.757045,0.074483,0.422483,0.106133,0.342269,0.739064,0.460951,0.825128,0.933134,0.602263,0.147349,0.285061,0.842827,0.787809,0.683261,0.321756,0.584857,0.354952,0.705094,0.69104,0.827805,0,,
